Sıra No,Çevre Kimlik No,İşletme Adı,Tesis İli,İşletme Adres,Lisans Konuları,İzin Konuları,Belge Türü,Onay Tarihi,Sertifika Süresi
1,225188398,TURMENKA MADENCİLİK SAN. VE TİC. A.Ş (Kurşun-Çinko-Bakır Zenginleştirme Tesisi ve Maden Atığı Bertaraf Tesisi),SİVAS,"Çandır Köyü Mevkii, Kurşunlu Maden Mah. No:1, Koyulhisar / SİVAS",Maden Atığı Bertaraf- Depolama Kategori A,Hava Emisyon,İzin ve Lisans Belgesi,2021-11-26 00:00:00,2026-11-24 00:00:00
1,225188398,TURMENKA MADENCİLİK SAN. VE TİC. A.Ş (Kurşun-Çinko-Bakır Zenginleştirme Tesisi ve Maden Atığı Bertaraf Tesisi),SİVAS,"Çandır Köyü Mevkii, Kurşunlu Maden Mah. No:1, Koyulhisar / SİVAS",Maden Atığı Bertaraf- Depolama Kategori B,Hava Emisyon,İzin ve Lisans Belgesi,2021-11-26 00:00:00,2026-11-24 00:00:00
2,228173058,KIRIKKALE DEMİR ÇELİK SANAYİİ VE TİCARET ANONİM ŞİRKETİ - KIRIKKALE ŞUBESİ,KIRIKKALE,"YEŞİLKÖY Mahallesi, SANAYİ CADDE, No:17-1, BAHŞİLİ / KIRIKKALE",Tehlikesiz Atık Geri Kazanım,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2021-03-18 00:00:00,2026-07-03 00:00:00
3,275061944,AYTAÇ HANOĞLU ATIK YÖNETİMİ VE GERİ DÖNÜŞÜM SANAYİ VE TİCARET ANONİM ŞİRKETİ,HATAY,Mahmutlu Mah. Mahmutlu Küme Evleri Küme Evler No: 213/2 Erzin/HATAY,Tehlikeli Atık Geri Kazanım,Hava Emisyon,İzin ve Lisans Belgesi,2021-10-02 00:00:00,2026-10-02 00:00:00
3,275061944,AYTAÇ HANOĞLU ATIK YÖNETİMİ VE GERİ DÖNÜŞÜM SANAYİ VE TİCARET ANONİM ŞİRKETİ,HATAY,Mahmutlu Mah. Mahmutlu Küme Evleri Küme Evler No: 213/2 Erzin/HATAY,Tehlikesiz Atık Geri Kazanım,Hava Emisyon,İzin ve Lisans Belgesi,2021-10-02 00:00:00,2026-10-02 00:00:00
3,275061944,AYTAÇ HANOĞLU ATIK YÖNETİMİ VE GERİ DÖNÜŞÜM SANAYİ VE TİCARET ANONİM ŞİRKETİ,HATAY,Mahmutlu Mah. Mahmutlu Küme Evleri Küme Evler No: 213/2 Erzin/HATAY,Hurda Metal /ÖTA İşleme,Hava Emisyon,İzin ve Lisans Belgesi,2021-10-02 00:00:00,2026-10-02 00:00:00
3,275061944,AYTAÇ HANOĞLU ATIK YÖNETİMİ VE GERİ DÖNÜŞÜM SANAYİ VE TİCARET ANONİM ŞİRKETİ,HATAY,Mahmutlu Mah. Mahmutlu Küme Evleri Küme Evler No: 213/2 Erzin/HATAY,Atık Elektrikli ve Elektronik Eşya İşleme,Hava Emisyon,İzin ve Lisans Belgesi,2021-10-02 00:00:00,2026-10-02 00:00:00
3,275061944,AYTAÇ HANOĞLU ATIK YÖNETİMİ VE GERİ DÖNÜŞÜM SANAYİ VE TİCARET ANONİM ŞİRKETİ,HATAY,Mahmutlu Mah. Mahmutlu Küme Evleri Küme Evler No: 213/2 Erzin/HATAY,PCB Arındırma,Hava Emisyon,İzin ve Lisans Belgesi,2021-10-02 00:00:00,2026-10-02 00:00:00
3,275061944,AYTAÇ HANOĞLU ATIK YÖNETİMİ VE GERİ DÖNÜŞÜM SANAYİ VE TİCARET ANONİM ŞİRKETİ,HATAY,Mahmutlu Mah. Mahmutlu Küme Evleri Küme Evler No: 213/2 Erzin/HATAY,Atıktan Türetilmiş Yakıt (ATY) Hazırlama Tesisi,Hava Emisyon,İzin ve Lisans Belgesi,2021-10-02 00:00:00,2026-10-02 00:00:00
4,228201410,ALTINTEPE MAD.SAN. VE TİC.A.Ş. FATSA ORDU ŞUBESİ,ORDU,"Yukarıbahçeler Mahallesi, Engiz Sokak, No:28/1, Fatsa/ORDU",Maden Atığı Bertaraf- Depolama Kategori A,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2020-12-25 00:00:00,2025-12-25 00:00:00
4,228201410,ALTINTEPE MAD.SAN. VE TİC.A.Ş. FATSA ORDU ŞUBESİ,ORDU,"Yukarıbahçeler Mahallesi, Engiz Sokak, No:28/1, Fatsa/ORDU",Maden Atığı Bertaraf- Depolama Kategori ,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2020-12-25 00:00:00,2025-12-25 00:00:00
5,274959590,ÖKSÜT MADENCİLİK SANTİC.A.Ş.- DEVELİ ŞUBESİ,KAYSERİ,"Yedek Mahallesi 504. Sokak No:701, Develi / KAYSERİ",Maden Atığı Bertaraf- Depolama Kategori A,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2020-10-11 00:00:00,2025-11-11 00:00:00
5,274959590,ÖKSÜT MADENCİLİK SANTİC.A.Ş.- DEVELİ ŞUBESİ,KAYSERİ,"Yedek Mahallesi 504. Sokak No:701, Develi / KAYSERİ",Maden Atığı Bertaraf- Depolama Kategori ,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2020-10-11 00:00:00,2025-11-11 00:00:00
6,278025396,İNTEGRAL ÇEVRE İNŞAAT SANAYİ VE TİCARET ANONİM ŞİRKETİ,EDİRNE,"SULTANİÇE KÜME EVLER, No: 54 -, ENEZ, EDİRNE",Belediye Atıkları ve Tehlikesiz Atık Düzenli Depolama,,İzin ve Lisans Belgesi,2022-07-21 00:00:00,2025-08-26 00:00:00
7,222459970,İZMİR DEMİR ÇELİK SAN.A.Ş.,İZMİR,Horozgediği Mah. Nemrut Caddesi No: 2 Aliağa - İZMİR,Tehlikesiz Atık Geri Kazanım,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2020-08-18 00:00:00,2025-07-24 00:00:00
8,22c3304712,ÇEBİTAŞ DEMİR ÇELİK ENDÜSTRİSİ A.Ş.,İZMİR,"BOZKÖY Mahallesi, 13 CADDE, No: 8-, ALİAĞA / İZMİR",Tehlikesiz Atık Geri Kazanım,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2020-06-16 00:00:00,2025-06-16 00:00:00
9,225097982,ERDEMİR MADENCİLİK SANAYİ VE TİCARET A.Ş.,SİVAS,"DEMİRDAĞ Mahallesi, EMEKÇİLER CADDE, No:1-, DİVRİĞİ / SİVAS",Maden Atığı Bertaraf- Depolama Kategori A,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2020-03-06 00:00:00,2025-03-06 00:00:00
10,223733606,EGE ÇELİK ENDÜSTRİSİ SAN. VE TİC. A.Ş.,İZMİR,"HOROZGEDİĞİ Mahallesi, 15 CADDE, No: 3-, ALİAĞA / İZMİR",Tehlikesiz Atık Geri Kazanım,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2020-05-20 00:00:00,2025-05-20 00:00:00
11,222462424,TÜPRAG METAL MAD. SAN. VE TİC. A.Ş. UŞAK ŞUBESİ,UŞAK,Kışladağ Altın Madeni Gümüşkol Köyü Mevkii P.K. 30 Ulubey/UŞAK,Maden Atığı Bertaraf- Depolama Kategori B,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2020-04-13 00:00:00,2025-03-22 00:00:00
12,233147628,CENGİZ İNŞAAT SANAYİ VE TİCARET A.Ş.,SİİRT,Madenköy Köyü Sok. No: 2 Şirvan/SİİRT,Maden Atığı Bertaraf- Depolama Kategori A,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2019-06-12 00:00:00,2024-09-12 00:00:00
12,233147628,CENGİZ İNŞAAT SANAYİ VE TİCARET A.Ş.,SİİRT,Madenköy Köyü Sok. No: 2 Şirvan/SİİRT,Maden Atığı Bertaraf- Depolama Kategori ,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2019-06-12 00:00:00,2024-09-12 00:00:00
13,232177608,ESAN ECZACIBAŞI ENDÜSTRİYEL HAMMADDE SAN.VE TİC. A.Ş. İNLİCE ŞUBESİ,KONYA,"İnlice Mahallesi, Antalya Çevre Yolu, No:738 /1-, Meram/KONYA",Maden Atığı Bertaraf- Depolama Kategori B,,İzin ve Lisans Belgesi,2019-11-13 00:00:00,2023-09-14 00:00:00
14,274093410,TAHSİN SÖNMEZ,HATAY,"HATAY,ÖZERLİ MAHALLESİ, 5.ÇİFTÇİ YOLU SOKAK, NO: 101-, DÖRTYOL,TÜRKİYE",Toplama Ayırma Tesisi,,Geçici Faaliyet Belgesi,2022-05-13 00:00:00,2023-05-13 00:00:00
14,274093410,TAHSİN SÖNMEZ,HATAY,"HATAY,ÖZERLİ MAHALLESİ, 5.ÇİFTÇİ YOLU SOKAK, NO: 101-, DÖRTYOL,TÜRKİYE",Tehlikesiz Atık Ön İşlem Tesisleri,,Geçici Faaliyet Belgesi,2022-05-13 00:00:00,2023-05-13 00:00:00
15,227797868,ZENİT MADENCİLİK SAN. VE TİC. A. Ş. - Sındırgı Şubesi,BALIKESİR,"BALIKESİR,YOLCUPINAR Mahallesi, YOLCUPINAR SOKAK, No: 68-, SINDIRGI,Türkiye",Tehlikeli Atık Düzenli Depolama,"Hava Emisyon, Atıksu Deşarjı",İzin ve Lisans Belgesi,2018-03-29 00:00:00,2023-03-17 00:00:00
16,223373044,METAL-KİM METALURJİ VE KİMYA TARIM SAN.TİC.LTD.ŞTİ.,HATAY,"HARLISU Mahallesi, HARLISU SOKAK, No: 104-, ARSUZ / HATAY",Maden Atığı Bertaraf- Depolama Kategori ,Hava Emisyon,Geçici Faaliyet Belgesi,2021-09-28 00:00:00,2022-09-28 00:00:00